uuid,data_hora,tempo_min,vazao_oleo_bopd,pressao_psi,viscosidade_cp,volume_oleo_bbl,temperatura_C,GOR,WOR,evento_operador,evento_fisica,alerta_tipo
"2e5c4efd-baba-4ef0-a0b1-22cf9d05de44","2025-08-29T20:22:57",1.33333,20938.29,2850.00,2.80,54999980.34,92.00,420.00,0.15,"","","NORMAL"
"ffd3067c-31bd-4b08-b01f-0653d67fc53b","2025-08-29T20:23:02",1.41667,21639.07,2850.00,2.80,54999979.11,92.00,420.00,0.15,"","","NORMAL"
"4d0c1c1f-4483-488a-90ec-e46e2e2d8adc","2025-08-29T20:23:07",1.5,21575.36,2850.00,2.80,54999977.88,92.00,420.00,0.15,"","","NORMAL"
"d1d6d73b-0a85-4a37-af9a-881b660c80df","2025-08-29T20:23:12",1.58333,21341.77,2850.00,2.80,54999976.65,92.00,420.00,0.15,"","","NORMAL"
"1b930cbd-e3b4-467b-be47-e27e93da7cfe","2025-08-29T20:23:17",1.66667,21341.77,2850.00,2.80,54999975.42,92.00,420.00,0.15,"","","NORMAL"
"4b714367-3c5a-434d-9bed-b67d148bec60","2025-08-29T20:23:22",1.75,20832.12,2850.00,2.80,54999974.19,92.00,420.00,0.15,"","","NORMAL"
"f98e2513-b833-402f-a6ee-14d794522b71","2025-08-29T20:23:27",1.83333,21469.18,2850.00,2.80,54999972.96,92.00,420.00,0.15,"","","NORMAL"
"537051bc-fbfd-4162-a22b-683dc47c5d09","2025-08-29T20:23:32",1.91667,21235.59,2850.00,2.80,54999971.74,92.00,420.00,0.15,"","","NORMAL"
"72825959-0027-408f-a5c4-29499c025b41","2025-08-29T20:23:37",2,21065.71,2850.00,2.80,54999970.51,92.00,420.00,0.15,"","","NORMAL"
"f5016ecf-c6d8-4fd1-9511-7d5585b3e948","2025-08-29T20:23:42",2.08333,21108.18,2850.00,2.80,54999969.28,92.00,420.00,0.15,"","","NORMAL"
"4de8799e-5975-4b93-864b-ab02c77b2ff1","2025-08-29T20:23:47",2.16667,20938.29,2850.00,2.80,54999968.05,92.00,420.00,0.15,"","","NORMAL"
"001daad9-23ce-4ea1-98e0-8d3cf5a4d35c","2025-08-29T20:23:52",2.25,21639.07,2850.00,2.80,54999966.82,92.00,420.00,0.15,"","","NORMAL"
"b32c6cb1-8c0a-47f1-aaed-aec2bf6470e9","2025-08-29T20:23:57",2.33333,21023.24,2850.00,2.80,54999965.59,92.00,420.00,0.15,"","","NORMAL"
"a980864a-f545-49bc-b9ce-7894f50f3465","2025-08-29T20:24:02",2.41667,21426.71,2850.00,2.80,54999964.36,92.00,420.00,0.15,"","","NORMAL"
"ec74d156-f497-4bcc-8622-80d1c1611604","2025-08-29T20:24:07",2.5,21171.89,2850.00,2.80,54999963.13,92.00,420.00,0.15,"","","NORMAL"
"eda1fdab-b0c3-47e4-bedc-1977543a5b36","2025-08-29T20:24:12",2.58333,21363.01,2850.00,2.80,54999961.90,92.00,420.00,0.15,"","","NORMAL"
"e5862073-f927-45fe-b51d-836ddf0138c9","2025-08-29T20:24:17",2.66667,21554.13,2850.00,2.80,54999960.67,92.00,420.00,0.15,"","","NORMAL"
"36b25059-7687-418b-b963-76b942f7828c","2025-08-29T20:24:22",2.75,21320.53,2850.00,2.80,54999959.45,92.00,420.00,0.15,"","","NORMAL"
"ed1cbeeb-be0d-4baf-84fe-56ded5142a84","2025-08-29T20:24:27",2.83333,21639.07,2850.00,2.80,54999958.22,92.00,420.00,0.15,"","","NORMAL"
"7bd7dbc3-62bc-4c77-8760-cd76dd25a9b0","2025-08-29T20:24:32",2.91667,21150.65,2850.00,2.80,54999956.99,92.00,420.00,0.15,"","","NORMAL"
"b74b4344-c1e1-458f-bf89-de30fece05b6","2025-08-29T20:24:37",3,20636.34,2200.00,2.80,54999955.77,92.00,420.00,0.15,"","","NORMAL"
"b10f3495-1e48-4066-9f16-a42225dbdb16","2025-08-29T20:24:42",3.08333,21056.20,2200.00,2.80,54999954.56,92.00,420.00,0.15,"","","CRITICO"
"6a43712a-bb2c-4754-a133-90b82336b177","2025-08-29T20:24:47",3.16667,21287.13,2200.00,2.80,54999953.34,92.00,420.00,0.15,"","","CRITICO"
"bd19660e-e8a6-43a9-864a-d2e50b83636a","2025-08-29T20:24:52",3.25,20972.23,2200.00,2.80,54999952.13,92.00,420.00,0.15,"","","CRITICO"
"8a158fc7-462d-40d8-bce7-47b3022ed9cb","2025-08-29T20:24:57",3.33333,21308.12,2200.00,2.80,54999950.91,92.00,420.00,0.15,"","","CRITICO"
"6eccc646-f822-4f80-951d-1a31b0facf56","2025-08-29T20:25:02",3.41667,21077.19,2200.00,2.80,54999949.70,92.00,420.00,0.15,"","","CRITICO"
"977a1e8c-5515-4081-8357-9839328b8639","2025-08-29T20:25:07",3.5,21161.17,2200.00,2.80,54999948.48,92.00,420.00,0.15,"","","CRITICO"
"329623c1-b789-4b5b-90b9-726066922a22","2025-08-29T20:25:12",3.58333,21329.11,2200.00,2.80,54999947.27,92.00,420.00,0.15,"","","CRITICO"
"0a17da62-adc4-4f2d-b3bf-2af0a350f0e9","2025-08-29T20:25:17",3.66667,20615.34,2200.00,2.80,54999946.05,92.00,420.00,0.15,"","","CRITICO"
"545831d1-1b41-44a4-a0d7-b375c98813af","2025-08-29T20:25:22",3.75,20783.29,2200.00,2.80,54999944.84,92.00,420.00,0.15,"","","CRITICO"
"d98a2605-0622-4380-891c-be765ba8e762","2025-08-29T20:25:27",3.83333,21140.17,2200.00,2.80,54999943.62,92.00,420.00,0.15,"","","CRITICO"
"c0ece7ec-aca6-45b6-9b0e-b2d976195492","2025-08-29T20:25:32",3.91667,20741.30,2200.00,2.80,54999942.41,92.00,420.00,0.15,"","","CRITICO"
"9e39e96a-2ef3-4e88-bebf-86f2a11c9ca6","2025-08-29T20:25:37",4,20783.29,2200.00,2.80,54999941.19,92.00,420.00,0.15,"","","CRITICO"
"d522200b-493d-4943-9b97-29df00f9ceb8","2025-08-29T20:25:42",4.08333,21098.19,2200.00,2.80,54999939.98,92.00,420.00,0.15,"","","CRITICO"
"bcd10a06-d4c0-4db1-afeb-bc876f9e1e37","2025-08-29T20:25:47",4.16667,21266.13,2200.00,2.80,54999938.76,92.00,420.00,0.15,"","","CRITICO"
"045ac08c-f667-471c-97bb-f1846cd833fb","2025-08-29T20:25:52",4.25,21329.11,2200.00,2.80,54999937.55,92.00,420.00,0.15,"","","CRITICO"
"93fec6b6-d08f-4d29-ae8e-f88f82ea4ffe","2025-08-29T20:25:57",4.33333,21119.18,2200.00,2.80,54999936.34,92.00,420.00,0.15,"","","CRITICO"
"e7ec7c55-ce49-434b-a9e6-570285fd4601","2025-08-29T20:26:02",4.41667,21162.77,2372.33,2.80,54999935.12,92.00,420.00,0.15,"","","CRITICO"
"73712e5c-4d70-4155-9366-be26c711917e","2025-08-29T20:26:07",4.5,20994.31,2372.33,2.80,54999933.90,92.00,420.00,0.15,"","","CRITICO"
"41ca3c15-3123-492a-ac01-d0ddecee7eea","2025-08-29T20:26:12",4.58333,21478.63,2372.33,2.80,54999932.68,92.00,420.00,0.15,"","","CRITICO"
"9f794815-982c-4b0c-a407-a9b2fc421ec1","2025-08-29T20:26:17",4.66667,20636.33,2372.33,2.80,54999931.46,92.00,420.00,0.15,"","","CRITICO"
"cfcc553e-51f6-4064-af3e-1d3edeb69e13","2025-08-29T20:26:22",4.75,21120.65,2372.33,2.80,54999930.24,92.00,420.00,0.15,"","","CRITICO"
"c63170ea-99c4-49cb-becd-e4d6b0618982","2025-08-29T20:26:27",4.83333,21457.57,2372.33,2.80,54999929.02,92.00,420.00,0.15,"","","CRITICO"
"08ff0564-b7f5-4696-ac43-a234729393c0","2025-08-29T20:26:32",4.91667,20889.02,2372.33,2.80,54999927.80,92.00,420.00,0.15,"","","CRITICO"
"36c18092-570c-4f4b-b67e-cc51579d508e","2025-08-29T20:26:37",5,20973.19,2542.79,2.80,54999926.58,92.00,420.00,0.15,"","","CRITICO"
"ad606442-eac0-4595-9631-89a41a279a82","2025-08-29T20:26:42",5.08333,21057.68,2542.79,2.80,54999925.36,92.00,420.00,0.15,"","","NORMAL"
"bddfaefb-c79d-4635-8339-32a97cd9158c","2025-08-29T20:26:47",5.16667,20698.62,2542.79,2.80,54999924.14,92.00,420.00,0.15,"","","NORMAL"
"b1d2e2df-009d-44b1-9ba1-103501733bcb","2025-08-29T20:26:52",5.25,20846.47,2542.79,2.80,54999922.92,92.00,420.00,0.15,"","","NORMAL"
"9a86764c-a110-4ae0-92bf-831752e2aaad","2025-08-29T20:26:57",5.33333,20698.62,2542.79,2.80,54999921.69,92.00,420.00,0.15,"","","NORMAL"
"ef47aff5-36ac-47f8-8c42-fad995143f87","2025-08-29T20:27:02",5.41667,21522.34,2542.79,2.80,54999920.47,92.00,420.00,0.15,"","","NORMAL"
"d5259182-a344-4fc9-a3ff-c5132b4468fe","2025-08-29T20:27:07",5.5,21184.40,2542.79,2.80,54999919.25,92.00,420.00,0.15,"","","NORMAL"
"2f4a9cd9-7b10-4e51-96ca-d3ccbec099f2","2025-08-29T20:27:12",5.58333,20825.34,2542.79,2.80,54999918.03,92.00,420.00,0.15,"","","NORMAL"
"03948798-c78f-4d00-b471-e75ed1c88fa8","2025-08-29T20:27:17",5.66667,21163.28,2542.79,2.80,54999916.80,92.00,420.00,0.15,"","","NORMAL"
"505ad654-f9b6-42e8-954c-d390a7c25ecd","2025-08-29T20:27:22",5.75,21078.80,2542.79,2.80,54999915.58,92.00,420.00,0.15,"","","NORMAL"
"3370d9e3-bc86-408a-9ad2-6e0bc1a9e0a8","2025-08-29T20:27:27",5.83333,21268.89,2542.79,2.80,54999914.36,92.00,420.00,0.15,"","","NORMAL"
"10d10d01-72a5-4511-a612-a3f8b16c4e2d","2025-08-29T20:27:32",5.91667,21036.55,2542.78,2.80,54999913.14,92.00,420.00,0.15,"","","NORMAL"
"25cf91c8-93d3-4fcf-b8b4-3ec74db4eb49","2025-08-29T20:27:37",6,17182.22,4200.00,2.81,54999912.13,92.00,435.00,0.15,"","","NORMAL"
"c1c618b3-edcd-4233-bc35-cd5840c64a1e","2025-08-29T20:27:42",6.08333,17356.84,4200.00,2.81,54999911.12,92.00,450.00,0.15,"","","ATENCAO"
"39e7a8c7-cce1-47bb-af75-dd536ed857da","2025-08-29T20:27:47",6.16667,17339.37,4200.00,2.81,54999910.11,92.00,465.00,0.16,"","","ATENCAO"
"cbe7073b-32a3-4995-82f6-27723b4d3bb0","2025-08-29T20:27:52",6.25,17217.14,4200.00,2.81,54999909.10,92.00,480.00,0.16,"","","ATENCAO"
"86673a84-9fe5-4dbe-a4c3-2d51797f42a1","2025-08-29T20:27:57",6.33333,17531.45,4200.00,2.81,54999908.08,92.00,495.00,0.16,"","","ATENCAO"
"78c6a1be-b141-4f56-ba81-1e22cd2d79d6","2025-08-29T20:28:02",6.41667,17147.29,4200.00,2.81,54999907.07,92.00,510.00,0.16,"","","ATENCAO"
"1d6d92de-5cca-41a5-a173-f86ad7eea8d5","2025-08-29T20:28:07",6.5,17391.76,4200.00,2.81,54999906.06,92.00,525.00,0.16,"","","ATENCAO"
"bd395def-1a05-4cf1-bef1-2088d94347b9","2025-08-29T20:28:12",6.58333,17706.06,4200.00,2.81,54999905.05,92.00,540.00,0.17,"","","ATENCAO"
"b70eb6b9-f94c-48c9-ae26-c8ecdd89b114","2025-08-29T20:28:17",6.66667,17583.83,4200.00,2.81,54999904.04,92.00,555.00,0.17,"","","ATENCAO"
"36def408-95e5-4e0a-8249-5ba785bb55fd","2025-08-29T20:28:22",6.75,17286.98,4200.00,2.81,54999903.03,92.00,570.00,0.17,"","","ATENCAO"
"e4df12da-c263-471d-8f1e-bd35bc3b9697","2025-08-29T20:28:27",6.83333,17653.68,4200.00,2.81,54999902.02,92.00,585.00,0.17,"","","ATENCAO"
"f90f326a-1200-4361-98f7-347b53e3893d","2025-08-29T20:28:32",6.91667,17356.83,4200.00,2.81,54999901.01,92.00,600.00,0.17,"","","ATENCAO"
"7b081519-86b6-4202-a654-2d695f36f47c","2025-08-29T20:28:37",7,17758.45,4200.00,2.81,54999900.00,92.00,600.00,0.18,"","","ATENCAO"
"28e29f45-7495-4b71-b56f-426747d84b4b","2025-08-29T20:28:42",7.08333,17234.60,4200.00,2.81,54999898.99,92.00,600.00,0.18,"","","ATENCAO"
"b8dbf4c9-ceef-45b9-b6ac-50ea34246018","2025-08-29T20:28:47",7.16667,17339.37,4200.00,2.81,54999897.98,92.00,600.00,0.18,"","","ATENCAO"
"a2cba93c-7024-4741-8df7-3d6c74f335f7","2025-08-29T20:28:52",7.25,17775.91,4200.00,2.81,54999896.97,92.00,600.00,0.18,"","","ATENCAO"
"6a6549c0-447f-47b9-a726-4e0db854e016","2025-08-29T20:28:57",7.33333,17671.13,4200.00,2.81,54999895.96,92.00,600.00,0.18,"","","ATENCAO"
"494a5231-f44f-44f4-aaaf-5cef1b74fcf9","2025-08-29T20:29:02",7.41667,17339.36,4200.00,2.81,54999894.95,92.00,600.00,0.19,"","","ATENCAO"
"d0cc56f3-b6c4-45da-b3cf-d68d845c2f61","2025-08-29T20:29:07",7.5,17269.52,4200.00,2.81,54999893.94,92.00,600.00,0.19,"","","ATENCAO"
"eb642ba9-ad3a-48d4-8cf0-fe6f20156b7d","2025-08-29T20:29:12",7.58333,17199.67,4200.00,2.81,54999892.93,92.00,600.00,0.19,"","","ATENCAO"
"2ee9bd9d-79d8-4753-ac1c-fe4ba6535695","2025-08-29T20:29:17",7.66667,17636.21,4200.00,2.81,54999891.92,92.00,600.00,0.19,"","","ATENCAO"
"f76422ae-2c55-4547-910c-fe22079732d3","2025-08-29T20:29:22",7.75,17269.51,4200.00,2.81,54999890.91,92.00,600.00,0.19,"","","ATENCAO"
"fee568d1-37c5-40ce-92ee-2c9709fa0b4b","2025-08-29T20:29:27",7.83333,17321.90,4200.00,2.81,54999889.90,92.00,600.00,0.20,"","","ATENCAO"
"d2c50ae5-79b0-44fb-b737-85b0af55ca3e","2025-08-29T20:29:32",7.91667,17653.67,4200.00,2.81,54999888.89,92.00,600.00,0.20,"","","ATENCAO"
"13709713-74a3-4eb3-8d34-f03c7bbb70b5","2025-08-29T20:29:37",8,17252.05,4200.00,2.81,54999887.87,92.00,600.00,0.20,"","","ATENCAO"
"ea82d493-e086-4722-8e4f-4c43f70ec983","2025-08-29T20:29:42",8.08333,17775.90,4200.00,2.81,54999886.86,92.00,600.00,0.20,"","","ATENCAO"
"e08d8e93-ef6a-401a-aeed-a4a9853c60b9","2025-08-29T20:29:47",8.16667,17793.36,4200.00,2.81,54999885.85,92.00,600.00,0.20,"","","ATENCAO"
"5c84f83b-b7da-4ad5-8200-f10d52653456","2025-08-29T20:29:52",8.25,24531.63,4200.00,2.81,54999884.45,92.00,600.00,0.21,"Abrir Choke","","ATENCAO"
"1936d387-d665-4ace-8010-51344894253e","2025-08-29T20:29:57",8.33333,24119.54,4200.00,2.81,54999883.05,92.00,600.00,0.21,"","","ATENCAO"
"8fff1965-7b63-4224-a0a4-6f9ba5c29580","2025-08-29T20:30:02",8.41667,24361.95,4200.00,2.81,54999881.65,92.00,600.00,0.21,"","","ATENCAO"
"5aef2117-cd9d-48b9-a87f-58d6aa59df0c","2025-08-29T20:30:07",8.5,23974.09,4200.00,2.81,54999880.24,92.00,600.00,0.21,"","","ATENCAO"
"b24f152b-e947-4410-97ec-03bb515fc796","2025-08-29T20:30:12",8.58333,24264.98,4200.00,2.81,54999878.84,92.00,600.00,0.21,"","","ATENCAO"
"b88a447c-d838-4042-9705-d8b53498ae57","2025-08-29T20:30:17",8.66667,24701.31,4200.00,2.81,54999877.44,92.00,600.00,0.22,"","","ATENCAO"
"554ca0f8-0b23-4352-85c4-d6fa61f45cdd","2025-08-29T20:30:22",8.75,24313.46,4200.00,2.81,54999876.03,92.00,600.00,0.22,"","","ATENCAO"
"470b1805-a1fb-4954-bf75-fd7356ac64a3","2025-08-29T20:30:27",8.83333,24458.90,4200.00,2.81,54999874.63,92.00,600.00,0.22,"","","ATENCAO"
"f5214ef0-ebe1-4c92-8b0b-b96cab4d8362","2025-08-29T20:30:32",8.91667,24337.70,4200.00,2.81,54999873.23,92.00,600.00,0.22,"","","ATENCAO"
"8e60751e-ab05-4267-9d62-ad294fdbdf6f","2025-08-29T20:30:37",9,24361.94,4200.00,2.81,54999871.83,92.00,600.00,0.22,"","","ATENCAO"
"046b8bcc-f906-40a4-b9a7-ab2fa7a5a978","2025-08-29T20:30:42",9.08333,23852.88,4200.00,2.81,54999870.42,92.00,600.00,0.23,"","","ATENCAO"
"b73510bf-f91b-4210-a50c-e976a7338618","2025-08-29T20:30:47",9.16667,24216.49,4200.00,2.81,54999869.02,92.00,600.00,0.23,"","","ATENCAO"
"3ceb2ab3-068b-47df-b2ab-be031a1f26f3","2025-08-29T20:30:52",9.25,24415.66,4200.00,2.81,54999867.60,92.00,600.00,0.23,"Abrir Choke","","ATENCAO"
"f0739e99-b701-43c4-b4f3-5baf3a89e27b","2025-08-29T20:30:57",9.33333,25177.80,4200.00,2.81,54999866.13,92.00,600.00,0.23,"Abrir Choke","","ATENCAO"
"feb91edd-e520-40a2-9373-f4a1801bff9d","2025-08-29T20:31:02",9.41667,25026.12,4200.00,2.81,54999864.67,92.00,600.00,0.23,"","","ATENCAO"
"1465b4d1-03ff-4395-be32-fffa8a4c0642","2025-08-29T20:31:07",9.5,25455.86,4200.00,2.81,54999863.21,92.00,600.00,0.24,"","","ATENCAO"
"63225b43-a4c0-448a-b1d4-1f036a8b149a","2025-08-29T20:31:12",9.58333,25101.96,4200.00,2.81,54999861.75,92.00,600.00,0.24,"","","ATENCAO"
"5614837e-2d04-47ee-93d2-d414c9cd4091","2025-08-29T20:31:17",9.66667,25253.63,4200.00,2.81,54999860.28,92.00,600.00,0.24,"","","ATENCAO"
"6affe20d-92e3-4df7-aac7-d7dff9b7389a","2025-08-29T20:31:22",9.75,25784.49,4200.00,2.81,54999858.82,92.00,600.00,0.24,"","","ATENCAO"
"0edfadcf-a193-481a-8b1c-9f753d478ea3","2025-08-29T20:31:27",9.83333,25076.68,4200.00,2.81,54999857.36,92.00,600.00,0.24,"","","ATENCAO"
"99c728be-84ba-4cea-9d7b-2ff03de38441","2025-08-29T20:31:32",9.91667,25051.40,4200.00,2.81,54999855.89,92.00,600.00,0.25,"","","ATENCAO"
"1a4ab923-1207-4063-aaa0-3d97a67bff22","2025-08-29T20:31:37",10,25101.95,4200.00,2.81,54999854.43,92.00,600.00,0.25,"","","ATENCAO"
"a7c4d6fb-80dc-411a-9f2d-933902cf6b9d","2025-08-29T20:31:42",10.0833,25304.18,4200.00,2.81,54999852.97,92.00,600.00,0.25,"","","ATENCAO"
"f0123ecc-c9a4-4d61-82b0-e1860fb56720","2025-08-29T20:31:47",10.1667,22540.63,3843.00,2.81,54999851.66,92.00,600.00,0.25,"Válvula Alívio -147psi","","ATENCAO"
"5e9dc416-372f-46c5-bf6b-61f34bb4d070","2025-08-29T20:31:52",10.25,21517.64,3740.10,2.81,54999850.39,92.00,600.00,0.25,"Válvula Alívio -103psi","","NORMAL"
"d86c9681-d0e7-44d1-a40a-20e6a7e471a8","2025-08-29T20:31:57",10.3333,22151.80,3740.10,2.81,54999849.13,92.00,600.00,0.26,"","","NORMAL"
"531620f5-c1f8-439d-b34c-36596b4b6558","2025-08-29T20:32:02",10.4167,21546.16,3668.07,2.81,54999847.89,92.00,600.00,0.26,"Válvula Alívio -72psi","","NORMAL"
"ff68b741-25db-47a1-926e-4089276ceb39","2025-08-29T20:32:07",10.5,21695.49,3668.07,2.81,54999846.66,92.00,600.00,0.26,"","","NORMAL"
"3ea053f2-bba8-460f-897e-4fcf8230970e","2025-08-29T20:32:12",10.5833,20948.84,3668.07,2.81,54999845.42,92.00,600.00,0.26,"","","NORMAL"
"5a25b4f4-2fd5-4f51-a9e1-c8c0abdfe516","2025-08-29T20:32:17",10.6667,21524.83,3668.07,2.81,54999844.19,92.00,600.00,0.26,"","","NORMAL"
"6199dfd3-029d-4d16-a781-1d1f3d59eea3","2025-08-29T20:32:22",10.75,21652.82,3668.07,2.81,54999842.95,92.00,600.00,0.27,"","","NORMAL"
"86259eb0-1038-4b73-a72b-4b7e3f8b1e32","2025-08-29T20:32:27",10.8333,21631.49,3668.07,2.81,54999841.72,92.00,600.00,0.27,"","","NORMAL"
"997177f9-6048-4bbd-83ed-0b94616f5674","2025-08-29T20:32:32",10.9167,21034.17,3668.07,2.81,54999840.49,92.00,600.00,0.27,"","","NORMAL"
"93d36ce2-c441-4210-b1bd-9613a272c17d","2025-08-29T20:32:37",11,20937.51,3617.65,2.81,54999839.27,92.00,600.00,0.27,"Válvula Alívio -50psi","","NORMAL"
"081f34ec-bac6-46c0-a579-4f8bceb6533e","2025-08-29T20:32:42",11.0833,20581.22,3617.65,2.81,54999838.06,92.00,600.00,0.27,"","","NORMAL"
"da1420b4-33a2-4b61-a9cb-ed8502228c7c","2025-08-29T20:32:47",11.1667,21105.18,3617.65,2.81,54999836.85,92.00,600.00,0.28,"","","NORMAL"
"b9ceb4f5-00f7-4eee-b9ed-5000cd04c22e","2025-08-29T20:32:52",11.25,20937.51,3617.65,2.81,54999835.63,92.00,600.00,0.28,"","","NORMAL"
"352a43b0-8126-40fc-95f6-ebc8165899ad","2025-08-29T20:32:57",11.3333,21063.26,3617.65,2.81,54999834.42,92.00,600.00,0.28,"","","NORMAL"
"5c268bab-342b-4dfe-984e-5ba409b8b5c1","2025-08-29T20:33:02",11.4167,20874.64,3617.65,2.81,54999833.21,92.00,600.00,0.28,"","","NORMAL"
"2cbadccf-7803-4561-833d-689476c832fb","2025-08-29T20:33:07",11.5,20623.13,3617.65,2.81,54999832.00,92.00,600.00,0.28,"","","NORMAL"
"dc991d3b-de24-4a1a-8702-89d5f66ca3ae","2025-08-29T20:33:12",11.5833,20769.84,3617.65,2.81,54999830.78,92.00,600.00,0.29,"","","NORMAL"
"fbfb4e06-6260-4697-ad36-3bbbeed828eb","2025-08-29T20:33:17",11.6667,21000.39,3617.65,2.81,54999829.57,92.00,600.00,0.29,"","","NORMAL"
"7cc10f15-397d-45da-a8f0-abd7ff78f5dc","2025-08-29T20:33:22",11.75,21042.30,3617.65,2.81,54999828.36,92.00,600.00,0.29,"","","NORMAL"
"89dbcbbd-1dff-49df-bef2-10c5b1dd24bd","2025-08-29T20:33:27",11.8333,21042.30,3617.65,2.81,54999827.14,92.00,600.00,0.29,"","","NORMAL"
"6904c602-97de-4f82-a337-e7abfbcbf9e8","2025-08-29T20:33:32",11.9167,20539.30,3617.65,2.81,54999825.93,92.00,600.00,0.29,"","","NORMAL"
"01aafea3-9129-4886-b02f-a7685251acb6","2025-08-29T20:33:37",12,20986.13,3582.35,2.81,54999824.73,92.00,600.00,0.30,"Válvula Alívio -35psi","","NORMAL"
"85a53b46-8aad-4d06-a4a0-fb64ac76d29a","2025-08-29T20:33:42",12.0833,20530.81,3582.35,2.81,54999823.54,92.00,600.00,0.30,"","","NORMAL"
"d93a9adb-79e4-4b29-84c1-d7f441eddcea","2025-08-29T20:33:47",12.1667,20551.51,3582.35,2.81,54999822.34,92.00,600.00,0.30,"","","NORMAL"
"35ae8bc7-5b70-4f7b-a33c-1155884832e4","2025-08-29T20:33:52",12.25,20572.20,3582.35,2.81,54999821.14,92.00,600.00,0.30,"","","NORMAL"
"235ef986-6f49-4710-ad3a-5a389717d655","2025-08-29T20:33:57",12.3333,20530.81,3582.35,2.81,54999819.94,92.00,600.00,0.30,"","","NORMAL"
"02c87e4c-bf2e-48f2-a5ed-56ae2c0d23f0","2025-08-29T20:34:02",12.4167,20841.25,3582.35,2.81,54999818.74,92.00,600.00,0.31,"","","NORMAL"
"63126bec-19ad-47d7-bb20-2408fd490c51","2025-08-29T20:34:07",12.5,20799.86,3582.35,2.81,54999817.55,92.00,600.00,0.31,"","","NORMAL"
"1a95eb27-debf-4e43-bb48-6b4eb01e1ad3","2025-08-29T20:34:12",12.5833,20841.25,3582.35,2.81,54999816.35,92.00,600.00,0.31,"","","NORMAL"
"4a3ccf82-2018-4cca-a3f5-1521adcd00ba","2025-08-29T20:34:17",12.6667,20427.32,3582.35,2.81,54999815.15,92.00,600.00,0.31,"","","NORMAL"
"9bf40417-4d3a-4270-9f08-f47539280ca9","2025-08-29T20:34:22",12.75,20323.84,3582.35,2.81,54999813.95,92.00,600.00,0.31,"","","NORMAL"
"2e087aef-c9d2-436c-bd90-ca7fafd52b46","2025-08-29T20:34:27",12.8333,20965.43,3582.35,2.81,54999812.76,92.00,600.00,0.32,"","","NORMAL"
"968bcaa4-5349-4f2b-8a2b-681e5c333a56","2025-08-29T20:34:32",12.9167,21110.30,3582.35,2.81,54999811.56,92.00,600.00,0.32,"","","NORMAL"
"4895098a-88f0-4711-844d-c6ca9e817969","2025-08-29T20:34:37",13,21006.82,3582.35,2.81,54999810.36,92.00,600.00,0.32,"","","NORMAL"
